td3_algorithm,baseline_algorithm,metric,point_estimate,ci_low,ci_high,unit,n_cells
TD3_vanilla_ts101,RoundRobin,average_user_satisfaction,-0.4776028483033824,-0.6449340529084681,-0.31288794642857076,pct_diff,50
TD3_vanilla_ts101,RoundRobin,energy_user_satisfaction,-0.695048638560255,-0.9385993906470442,-0.4551097402597398,pct_diff,50
TD3_vanilla_ts101,RoundRobin,min_energy_user_satisfaction,-7.640590152971663,-10.318865690044305,-5.006207142857144,pct_diff,50
TD3_vanilla_ts101,RoundRobin,total_transformer_overload,0.0,0.0,0.0,abs_diff,50
TD3_vanilla_ts101,RoundRobin,tracking_error,152.32307746567034,128.97809871103541,177.66835777470664,pct_diff,50
TD3_vanilla_ts101,RoundRobin,energy_tracking_error,96.49484457513694,83.23292344459878,110.6902493669358,pct_diff,50
TD3_vanilla_ts101,RoundRobin,battery_degradation,-17.394708731680954,-20.531116476107304,-14.15046177719326,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,total_ev_served,-4.577289377289377,-6.601172161172159,-2.4860439560439613,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,total_profits,-9.301511004041563,-14.538585756637753,-3.702489715423178,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,average_user_satisfaction,-1.6223214285714271,-1.8970540178571407,-1.360611607142856,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,energy_user_satisfaction,-1.1385714285714301,-1.3183115646258532,-0.9666273809523817,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,min_energy_user_satisfaction,-13.29,-15.446914285714286,-11.214978571428572,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,total_transformer_overload,-4.349210456839801,-8.136436194686425,-0.9872904053488794,abs_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,tracking_error,-47.89137154200798,-51.75672956250182,-44.084660788235084,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,energy_tracking_error,-32.11855820944116,-34.11581372319293,-30.039070873274188,pct_diff,50
TD3_vanilla_ts102,ChargeAsFastAsPossible,battery_degradation,-16.36893452513237,-18.973993002439194,-13.628250076733991,pct_diff,50
TD3_vanilla_ts102,RoundRobin,total_ev_served,-4.577289377289377,-6.601172161172159,-2.4860439560439613,pct_diff,50
TD3_vanilla_ts102,RoundRobin,total_profits,-6.7924934179567025,-12.068474498299397,-0.9763129253371992,pct_diff,50
TD3_vanilla_ts102,RoundRobin,average_user_satisfaction,-1.6195065842585814,-1.8914252220885917,-1.3585555267949736,pct_diff,50
TD3_vanilla_ts102,RoundRobin,energy_user_satisfaction,-1.134764150643321,-1.3123178421029673,-0.9634297969018252,pct_diff,50
TD3_vanilla_ts102,RoundRobin,min_energy_user_satisfaction,-13.257441277271587,-15.39204684025746,-11.199655245339802,pct_diff,50
TD3_vanilla_ts102,RoundRobin,total_transformer_overload,0.9809375330680623,0.19618750661361248,1.7656875595225123,abs_diff,50
TD3_vanilla_ts102,RoundRobin,tracking_error,122.42740304019996,105.42018662577114,140.67500492690195,pct_diff,50
TD3_vanilla_ts102,RoundRobin,energy_tracking_error,85.75115654430878,77.39904255259249,94.60508344968348,pct_diff,50
TD3_vanilla_ts102,RoundRobin,battery_degradation,-11.854800935324812,-14.69848288223519,-8.867296657850101,pct_diff,50
